冤,1
愈,2
或,2
嫂,2
乾,2
广,2
坚,2
秆,2
判,2
滕,2
淌,2
粮,2
舞,2
距,2
铁,2
疟,2
怡,2
鲸,2
琚,2
辇,2
檄,2
逢,2
朴,2
莎,2
怕,2
抛,2
聋,2
皋,2
腌,2
鸭,2
霖,2
疼,2
拄,2
甜,2
樵,2
篙,2
氯,2
厘,2
魔,2
苣,2
岭,2
佑,2
织,2
功,2
霞,2
扣,2
漫,2
庐,2
滑,2
洼,2
历,2
洋,2
衔,2
骤,2
缆,2
飘,2
深,2
峁,2
糗,2
狮,2
驯,2
卦,2
钎,2
尿,2
猎,2
矩,2
憨,2
莅,2
魅,2
蛋,2
鸬,2
挽,2
恢,2
抽,2
铧,2
鸥,2
妆,2
钍,2
糯,2
角,2
才,2
囧,2
讣,2
芨,2
咯,2
破,2
烨,2
初,2
芯,2
黄,2
躬,2
熹,2
脉,2
儡,2
第,2
沛,2
匾,2
姣,2
台,2
颖,2
闰,2
挥,2
陈,2
捱,2
饴,2
饮,2
店,2
揪,2
就,2
缺,2
牟,2
满,2
娆,2
嗅,2
毒,2
档,2
邵,2
侵,2
赴,2
爬,2
拙,2
务,2
湄,2
槐,2
苹,2
蝴,2
蒂,2
鲳,2
扈,2
嗯,2
稔,2
箔,2
槑,2
醐,2
誩,2
妯,2
叨,2
芙,2
甾,2
兮,2
洹,2
肼,2
久,2
菖,2
菁,2
菌,2
暂,2
梀,2
牲,2
刀,2
崖,2
野,2
腰,2
娄,2
叮,2
梁,2
秕,2
略,2
诃,2
崇,2
冥,2
噪,2
玛,2
鼹,2
鸨,2
构,2
楮,2
埔,2
严,2
阀,2
岿,2
漳,2
鹇,2
莳,2
攀,2
彭,2
筠,2
阐,2
踢,2
舛,2
绷,2
坊,2
淆,2
莒,2
妲,2
项,2
兖,2
毓,2
稽,2
湫,2
澍,2
箦,2
耋,2
巨,2
愕,2
鳍,2
躯,2
蒡,2
坂,2
税,2
佰,2
鞭,2
衫,2
缰,2
虔,2
毯,2
薨,2
彼,3
乐,3
订,3
疚,3
妻,3
效,3
验,3
吻,3
抱,3
响,3
引,3
奶,3
硼,3
输,3
料,3
轨,3
倒,3
伞,3
年,3
哦,3
熄,3
豫,3
妇,3
蚀,3
逐,3
骇,3
疝,3
楫,3
色,3
题,3
雌,3
挛,3
翩,3
同,3
佣,3
登,3
倔,3
舒,3
害,3
枭,3
新,3
庚,3
厉,3
悉,3
澎,3
参,3
呓,3
洵,3
腔,3
榴,3
伪,3
屡,3
碎,3
源,3
陛,3
理,3
末,3
趋,3
绿,3
拴,3
介,3
侏,3
仅,3
切,3
蚌,3
迟,3
占,3
潘,3
坎,3
烫,3
榨,3
招,3
药,3
尽,3
凼,3
发,3
咨,3
光,3
连,3
善,3
动,3
俯,3
若,3
瓶,3
散,3
鼎,3
认,3
氙,3
哉,3
箸,3
咐,3
卒,3
吟,3
求,3
弁,3
惩,3
筏,3
姝,3
犄,3
妪,3
耿,3
怵,3
摹,3
啥,3
芬,3
殡,3
讲,3
麓,3
脑,3
蠲,3
锄,3
册,3
嘶,3
恭,3
谈,3
奥,3
亮,3
炮,3
摩,3
稿,3
欣,3
离,3
飞,3
嘉,3
窟,3
佯,3
懈,3
抨,3
皮,3
乒,3
舟,3
爪,3
组,3
著,3
拉,3
驻,3
贾,3
晦,3
翌,3
鸡,3
读,3
胄,3
懂,3
咕,3
兆,3
渴,3
卵,3
柔,3
龟,3
忽,3
偷,3
妾,3
骨,3
吱,3
这,3
允,3
町,3
阆,3
岖,3
仨,3
霜,3
侠,3
误,3
嗽,3
臀,3
屠,3
沿,3
祈,3
劣,3
疤,3
评,3
列,3
辽,3
仔,3
状,3
哽,3
般,3
伤,3
尊,3
池,3
确,3
毗,3
丑,3
奕,3
两,3
丈,3
脸,3
筒,3
潮,3
粕,3
帚,3
捡,3
艺,3
波,3
于,3
别,3
屋,3
修,3
之,3
勺,3
蕴,3
玩,3
泊,3
廿,3
莘,3
扛,3
血,3
穴,3
容,3
聂,3
栎,3
无,3
肿,3
专,3
荧,3
矗,3
得,3
宙,3
污,3
冲,3
闽,3
张,3
则,3
纱,3
笛,3
墨,3
薯,3
具,3
腾,3
接,3
谨,3
捐,3
否,3
妹,3
怜,3
障,3
惊,3
嗜,3
首,3
幼,3
膀,3
咫,3
匙,3
寸,3
液,3
吊,3
毙,3
诸,3
诱,3
度,3
孬,3
自,3
蕊,3
荆,3
络,3
悼,3
丽,3
彤,3
涓,3
丹,3
剧,3
炽,3
荫,3
欲,3
墙,3
条,3
贯,3
娘,3
注,3
醉,3
廉,3
盯,3
销,3
并,3
厢,3
彪,3
暇,3
闸,3
召,3
卞,3
取,3
垃,3
装,3
衬,3
租,3
乏,3
担,3
渐,3
辩,3
钻,3
槽,3
宛,3
鹊,3
次,3
供,3
顷,3
桧,3
觥,3
说,3
魄,3
畛,3
仃,3
奎,3
催,3
票,3
黑,3
吃,3
露,3
驾,3
鸿,3
狂,3
凳,3
漆,3
僧,3
洁,3
羌,3
前,3
滴,3
庙,3
覃,3
郊,3
忿,3
凡,3
曾,3
灿,3
躲,3
南,3
标,3
渠,3
软,3
伉,3
缓,3
敏,3
坡,3
库,3
举,3
检,3
聊,3
秉,3
作,3
笋,3
停,3
馈,3
虎,3
侣,3
机,3
世,3
那,3
眠,3
佗,3
扁,3
浊,3
治,3
枝,3
宜,3
芳,3
房,3
肥,3
汾,3
泪,3
鸣,3
靓,3
皈,3
亟,3
筛,3
此,3
盟,3
演,3
剩,3
看,3
仝,3
钗,3
荔,3
岔,3
辰,3
囵,3
籁,3
妈,3
廊,3
筋,3
落,3
莺,3
防,3
冷,3
榻,3
牮,3
邓,3
斛,3
鸪,3
徒,3
的,3
都,3
触,3
统,3
苟,3
梢,3
各,3
塔,3
晗,3
蓝,3
脚,3
胶,3
牡,3
鹏,3
谧,3
轩,3
骡,3
符,3
靥,3
悬,3
坤,3
菇,3
茴,3
篇,3
杵,3
仵,3
笠,3
彬,3
矿,3
淞,3
涸,3
庇,3
橱,3
庖,3
蒯,3
驳,3
筮,3
棂,3
垒,3
编,3
嵊,3
溆,3
成,4
薪,4
晖,4
炊,4
地,4
梵,4
歼,4
校,4
压,4
货,4
旭,4
仕,4
斗,4
镇,4
述,4
诘,4
彩,4
算,4
歹,4
浒,4
曼,4
诣,4
询,4
直,4
武,4
超,4
靖,4
着,4
室,4
环,4
虫,4
译,4
尹,4
尔,4
郑,4
肴,4
喊,4
督,4
户,4
乘,4
腊,4
风,4
潜,4
丞,4
版,4
夯,4
鞋,4
艰,4
继,4
简,4
衡,4
背,4
蝉,4
辍,4
刊,4
扫,4
茄,4
翁,4
弛,4
烂,4
楷,4
榭,4
弱,4
泛,4
先,4
爻,4
涧,4
哆,4
嫉,4
郎,4
蜻,4
炙,4
升,4
枉,4
氮,4
擞,4
黜,4
呸,4
材,4
愿,4
以,4
骗,4
常,4
恶,4
乳,4
救,4
枯,4
宴,4
孝,4
扑,4
顽,4
麦,4
筝,4
艮,4
细,4
默,4
冒,4
摆,4
磨,4
他,4
足,4
株,4
婵,4
运,4
扉,4
赵,4
耶,4
钦,4
裂,4
感,4
怒,4
蒜,4
爱,4
市,4
昼,4
止,4
驰,4
采,4
粉,4
完,4
孔,4
乱,4
琴,4
毕,4
仇,4
闻,4
巾,4
妥,4
远,4
攸,4
根,4
被,4
节,4
享,4
胥,4
情,4
琼,4
将,4
俏,4
附,4
什,4
油,4
折,4
羔,4
念,4
上,4
职,4
萍,4
笼,4
马,4
倍,4
爸,4
珍,4
桌,4
遭,4
蚁,4
定,4
怦,4
惫,4
勇,4
岛,4
葬,4
蠢,4
摊,4
狱,4
俱,4
营,4
膜,4
蚕,4
讼,4
侮,4
文,4
燕,4
呢,4
禁,4
杭,4
染,4
韭,4
亿,4
吧,4
社,4
仄,4
倘,4
汝,4
汰,4
亭,4
洽,4
估,4
协,4
内,4
戈,4
岚,4
庵,4
喷,4
浔,4
淹,4
周,4
急,4
革,4
味,4
剂,4
臻,4
讽,4
缀,4
勤,4
兼,4
温,4
孕,4
请,4
义,4
醒,4
昨,4
格,4
汇,4
芦,4
析,4
红,4
浴,4
滚,4
财,4
迷,4
意,4
觑,4
莹,4
汀,4
物,4
婶,4
椅,4
配,4
闭,4
虑,4
吞,4
另,4
蹄,4
恋,4
消,4
括,4
苏,4
掷,4
驮,4
浑,4
亩,4
畔,4
贡,4
怪,4
俎,4
胀,4
佚,4
私,4
道,4
诉,4
皖,4
梳,4
希,4
侧,4
积,4
圄,4
婪,4
绮,4
童,4
盼,4
精,4
振,4
炅,4
迢,4
我,4
茗,4
弘,4
昶,4
胜,4
秽,4
葆,4
骑,4
忍,4
邑,4
郴,4
洲,4
滦,4
公,4
缶,4
不,5
么,5
友,5
脱,5
值,5
仆,5
们,5
选,5
吠,5
者,5
控,5
呆,5
独,5
戾,5
乞,5
贫,5
冉,5
旨,5
计,5
秒,5
憩,5
赤,5
夏,5
毛,5
唬,5
知,5
奢,5
玉,5
谬,5
规,5
权,5
征,5
滩,5
慧,5
晏,5
彗,5
鹃,5
赔,5
它,5
静,5
爹,5
很,5
撵,5
劫,5
暗,5
哑,5
瞄,5
刘,5
端,5
任,5
踵,5
智,5
暮,5
州,5
婆,5
弗,5
甥,5
吏,5
性,5
耍,5
漏,5
似,5
支,5
丢,5
委,5
扶,5
婴,5
过,5
谟,5
适,5
昙,5
罢,5
训,5
资,5
欠,5
变,5
姜,5
边,5
雨,5
调,5
佬,5
皓,5
晃,5
琳,5
俩,5
渣,5
阳,5
砍,5
食,5
恕,5
泰,5
趾,5
句,5
令,5
寿,5
舰,5
睛,5
泼,5
跑,5
为,5
畜,5
恒,5
写,5
肤,5
掰,5
泵,5
亡,5
尧,5
艾,5
实,5
夥,5
川,5
坯,5
笨,5
梅,5
佛,5
少,5
昧,5
执,5
咽,5
渔,5
轧,5
颜,5
闯,5
竹,5
走,5
斤,5
君,5
巴,5
烟,5
李,5
空,5
咱,5
圆,5
产,5
尚,5
期,5
莫,5
恨,5
沉,5
呈,5
往,5
翻,5
孤,5
叶,5
捺,5
程,5
嬉,5
伟,5
宣,5
桓,5
队,5
钞,5
影,5
了,5
盒,5
宿,5
旬,5
揩,5
提,5
使,5
水,5
僵,5
而,5
诗,5
笙,5
牵,5
短,5
辆,5
案,5
兑,5
忘,5
位,5
箱,5
除,5
比,5
吵,5
课,5
办,5
闩,5
撑,5
零,5
政,5
媳,5
晨,5
恁,5
筷,5
壬,5
嵩,5
囡,5
痴,5
朵,5
热,5
酬,5
澧,5
储,5
付,6
烛,6
真,6
蕾,6
夹,6
梧,6
北,6
驴,6
受,6
伴,6
胡,6
魂,6
贺,6
瑛,6
袭,6
泉,6
素,6
体,6
息,6
学,6
脂,6
府,6
姿,6
萌,6
勋,6
乍,6
只,6
国,6
亲,6
划,6
便,6
拍,6
扮,6
育,6
圣,6
霉,6
昆,6
师,6
入,6
且,6
声,6
仁,6
利,6
栏,6
涂,6
楂,6
品,6
殊,6
竿,6
带,6
懒,6
汨,6
觉,6
岸,6
替,6
河,6
景,6
乌,6
瑟,6
价,6
忌,6
淼,6
夭,6
骚,6
姚,6
崽,6
豪,6
弄,6
您,6
究,6
化,6
至,6
啬,6
叩,6
史,6
堤,6
沐,6
丕,6
囚,6
起,6
皇,6
馥,6
互,6
还,6
件,6
悟,6
字,6
刮,6
韦,6
妞,6
启,6
侍,6
罪,6
辞,6
仑,6
跌,6
许,6
江,6
甲,6
棉,6
间,6
肚,6
阿,6
获,6
亏,6
兵,6
盘,6
时,6
宁,6
聪,6
禽,6
习,6
骄,6
态,6
怎,6
拼,6
渺,6
寻,6
戏,6
灯,6
甘,6
庆,6
嘴,6
吹,6
甩,6
管,6
外,6
宝,6
咖,6
较,6
邮,6
幸,6
访,6
显,6
叹,6
柬,6
尝,6
倚,6
死,6
信,6
佩,6
故,6
备,6
灭,6
厂,6
县,6
象,6
杠,6
耳,6
姻,6
俗,6
讨,6
床,6
当,6
沽,6
特,6
分,6
玲,6
鑫,6
座,6
桑,6
丝,6
屈,6
函,6
始,7
等,7
患,7
旧,7
昊,7
神,7
秃,7
汞,7
士,7
歌,7
夷,7
面,7
干,7
记,7
易,7
咄,7
联,7
淡,7
西,7
居,7
肖,7
楞,7
拜,7
兹,7
淄,7
愣,7
路,7
芹,7
柯,7
示,7
潸,7
开,7
竟,7
倡,7
龙,7
夺,7
泓,7
羞,7
崛,7
良,7
恳,7
牛,7
医,7
亘,7
姑,7
如,7
枫,7
丘,7
青,7
法,7
鸟,7
匹,7
赫,7
车,7
其,7
签,7
军,7
批,7
肢,7
笑,7
今,7
串,7
杳,7
喜,7
员,7
途,7
网,7
佃,7
恼,7
乃,7
里,7
盖,7
杏,7
该,7
笃,7
歪,7
孙,7
唱,7
皂,7
沁,7
杯,7
宋,7
待,7
伦,7
汪,7
草,7
嫁,7
趣,7
想,7
恩,7
筹,7
纵,7
季,7
蓄,7
闺,7
头,8
对,8
多,8
你,8
磊,8
沪,8
最,8
沙,8
阁,8
八,8
肯,8
旱,8
雷,8
肉,8
力,8
仿,8
罗,8
右,8
省,8
臭,8
伸,8
现,8
孩,8
观,8
堡,8
业,8
仗,8
谜,8
棚,8
董,8
忠,8
炎,8
兴,8
中,8
妩,8
出,8
艳,8
置,8
样,8
怂,8
衍,8
关,8
苦,8
冰,8
哀,8
豆,8
穹,8
夸,8
闷,8
问,8
方,8
娴,8
志,8
侈,8
骂,8
恰,8
村,8
徐,8
琵,8
窍,8
加,8
冯,8
量,8
又,8
尺,8
圭,8
娱,8
寺,8
兀,8
欢,8
错,8
柏,8
汗,8
和,8
免,8
柜,8
更,8
鲁,8
渭,8
粥,8
朱,8
单,8
皆,8
酉,8
阅,8
徊,8
呵,8
恬,8
群,8
巩,8
巫,8
灵,8
棵,8
企,9
来,9
京,9
妙,9
卜,9
平,9
旺,9
果,9
昌,9
闲,9
共,9
闹,9
伯,9
巡,9
拿,9
花,9
俄,9
羽,9
典,9
些,9
做,9
答,9
四,9
半,9
裕,9
六,9
忖,9
谢,9
电,9
衙,9
买,9
本,9
俞,9
扇,9
苗,9
主,9
困,9
查,9
谷,9
仪,9
尘,9
突,9
每,9
五,9
杜,9
园,9
余,9
茁,9
桂,9
借,9
舍,9
麻,9
原,9
姓,10
乖,10
焚,10
九,10
淮,10
斥,10
朝,10
够,10
碧,10
包,10
佳,10
晋,10
语,10
能,10
醋,10
恐,10
子,10
七,10
幽,10
萝,10
山,10
束,10
儿,10
奋,10
筑,10
森,10
射,10
崩,10
哭,10
休,10
千,10
晴,10
要,10
章,10
乙,10
封,10
百,10
奉,10
证,10
荣,10
但,10
丰,10
胃,10
悦,10
淋,10
夙,10
活,11
陪,11
击,11
丸,11
捉,11
固,11
克,11
重,11
天,11
吕,11
杰,11
交,11
吉,11
竞,11
非,11
慎,11
有,11
曲,11
伐,11
辛,11
胆,11
吴,11
岩,11
吾,11
娃,11
鱼,11
噩,11
伏,11
岁,11
小,11
卉,11
腥,11
笔,11
兰,11
帅,11
父,11
星,11
爽,11
竺,11
美,11
贝,11
斌,12
图,12
三,12
团,12
目,12
哗,12
禾,12
晒,12
告,12
鲜,12
立,12
言,12
由,12
个,12
术,12
火,12
庄,12
女,12
丙,12
去,12
男,12
安,12
德,12
是,13
茶,13
可,13
相,13
倩,13
坐,13
汁,13
必,13
闪,13
树,13
润,13
申,13
正,13
几,13
朋,13
元,13
酒,13
移,13
华,13
双,14
雪,14
夫,14
仙,14
土,14
翠,14
奔,14
木,14
午,14
未,14
清,14
从,14
井,14
杂,14
哥,14
门,15
二,15
步,15
夕,15
羊,15
总,15
昔,15
奏,15
尖,15
古,15
湖,15
亚,16
名,16
生,16
秋,16
何,16
湘,16
丁,16
合,16
月,16
保,17
胖,17
好,17
岳,17
工,17
米,18
金,18
音,18
曹,18
哈,18
奇,18
画,18
早,19
回,19
大,19
用,19
会,19
思,19
香,19
众,19
因,19
白,20
旦,20
王,20
汕,20
舌,21
器,21
林,21
心,22
也,22
十,22
卡,22
奈,22
云,24
梦,24
春,25
全,25
日,26
秦,27
丛,28
人,28
晶,31
明,32
口,37
田,52
一,68
